Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-10-29,98.17479705810547,54.934234619140625,91.97166442871094,363.0,244.9955291748047,108.97101593017578,256.80865478515625,633.4562377929688,196.9405517578125,681.7418823242188,88.43746185302734,91.98815155029297,128.51438903808594,86.04325103759766,100.79000091552734,56.0099983215332,95.12000274658203,363.0,246.83999633789062,112.27999877929688,258.0199890136719,635.77001953125,198.32000732421875,687.3900146484375,91.08999633789062,93.04000091552734,130.3000030517578,88.52999877929688,101.25,56.310001373291016,95.75,370.0799865722656,251.13999938964844,112.88999938964844,258.9599914550781,637.010009765625,199.97000122070312,689.7000122070312,91.88999938964844,94.2699966430664,131.72999572753906,90.36000061035156,100.76000213623047,55.75,94.6500015258789,361.3599853515625,244.69000244140625,112.19000244140625,255.9600067138672,630.25,197.6300048828125,682.8699951171875,91.0199966430664,92.80999755859375,130.00999450683594,88.2300033569336,101.25,56.220001220703125,95.66000366210938,369.6499938964844,248.83999633789062,112.86000061035156,258.44000244140625,635.5900268554688,199.52999877929688,688.719970703125,91.87999725341797,94.2699966430664,131.1999969482422,90.19999694824219,9275700,32924600,17914300,18891800,56235300,36236000,628400,67422800,4191900,85657100,39551600,3080400,700800,5649700
2025-10-30,97.98973846435547,54.36537551879883,91.5655517578125,370.1300048828125,243.02041625976562,108.38871765136719,252.36961364746094,623.7716064453125,195.33180236816406,674.2440185546875,87.92290496826172,92.18588256835938,127.79439544677734,86.45144653320312,100.5999984741211,55.43000030517578,94.69999694824219,370.1300048828125,244.85000610351562,111.68000030517578,253.55999755859375,626.0499877929688,196.6999969482422,679.8300170898438,90.55999755859375,93.23999786376953,129.57000732421875,88.94999694824219,100.76000213623047,55.65999984741211,95.08000183105469,370.3599853515625,248.13999938964844,112.01000213623047,256.69000244140625,633.5,198.22000122070312,685.9400024414062,90.97000122070312,93.8499984741211,130.89999389648438,89.55000305175781,100.45999908447266,55.31999969482422,94.5,364.5,244.6300048828125,111.5199966430664,253.5,625.9400024414062,196.6999969482422,679.8300170898438,90.3499984741211,92.81999969482422,129.27000427246094,88.19999694824219,100.4800033569336,55.45000076293945,94.56999969482422,365.0899963378906,245.27000427246094,111.62000274658203,254.85000610351562,632.1699829101562,197.1999969482422,683.9000244140625,90.38999938964844,92.81999969482422,129.27999877929688,88.45999908447266,13563800,22532800,13967800,14812800,44538700,46045200,547500,61628600,1446300,76335800,42649200,3310500,465300,5183100
2025-10-31,97.93128967285156,54.23787307739258,91.36250305175781,368.1199951171875,244.39010620117188,107.95197296142578,253.02651977539062,626.7805786132812,194.93458557128906,676.45556640625,87.66075134277344,92.1265640258789,128.6228790283203,86.67499542236328,100.54000091552734,55.29999923706055,94.48999786376953,368.1199951171875,246.22999572753906,111.2300033569336,254.22000122070312,629.0700073242188,196.3000030517578,682.0599975585938,90.29000091552734,93.18000030517578,130.41000366210938,89.18000030517578,100.69999694824219,55.38999938964844,94.61000061035156,370.6600036621094,246.7899932861328,111.77999877929688,255.82000732421875,634.2000122070312,197.32000732421875,685.0800170898438,90.66000366210938,93.4000015258789,130.8300018310547,89.4800033569336,100.5,55.029998779296875,94.12999725341797,365.5,243.69000244140625,111.19000244140625,252.99000549316406,626.6900024414062,195.61000061035156,679.239990234375,90.19999694824219,92.80000305175781,129.47999572753906,88.16999816894531,100.66000366210938,55.34000015258789,94.58999633789062,370.4700012207031,244.99000549316406,111.77999877929688,254.50999450683594,634.1699829101562,197.32000732421875,685.0399780273438,90.55999755859375,93.0199966430664,129.85000610351562,88.5,13111900,29316400,19459200,11077900,37214700,57255300,426900,66305100,2342300,87164100,38247300,3055700,616700,3982700
2025-11-03,97.81109619140625,54.581153869628906,91.40118408203125,368.7799987792969,243.6060028076172,107.66169738769531,252.32980346679688,629.779541015625,194.6565399169922,677.7251586914062,87.44152069091797,91.70143127441406,128.78070068359375,86.54865264892578,100.08999633789062,55.650001525878906,94.52999877929688,368.7799987792969,245.44000244140625,110.52999877929688,253.52000427246094,632.0800170898438,196.02000427246094,683.3400268554688,89.73999786376953,92.75,130.57000732421875,89.05000305175781,100.1500015258789,55.72999954223633,94.63999938964844,370.8399963378906,246.25999450683594,110.62000274658203,255.75,635.8200073242188,197.0800018310547,685.7999877929688,89.81999969482422,93.19000244140625,131.05999755859375,89.1500015258789,100.0,55.369998931884766,94.26000213623047,367.5400085449219,242.49000549316406,110.4000015258789,252.22000122070312,629.8499755859375,195.07000732421875,679.9400024414062,89.41999816894531,91.97000122070312,129.1699981689453,87.86000061035156,100.06999969482422,55.689998626708984,94.55999755859375,368.9100036621094,246.1699981689453,110.58999633789062,255.66000366210938,635.1099853515625,197.00999450683594,685.6699829101562,89.62000274658203,93.19000244140625,131.05999755859375,88.19999694824219,9042100,18735900,10681400,7254300,28887900,53372100,521200,37154300,1333000,57315000,40752300,3076900,240700,4522900
2025-11-04,97.85995483398438,53.58074188232422,90.46328735351562,362.32000732421875,239.39768981933594,107.80780792236328,248.04005432128906,616.996337890625,193.16697692871094,669.6917114257812,87.63640594482422,91.7706298828125,126.51221466064453,86.69442749023438,100.13999938964844,54.630001068115234,93.55999755859375,362.32000732421875,241.1999969482422,110.68000030517578,249.2100067138672,619.25,194.52000427246094,675.239990234375,89.94000244140625,92.81999969482422,128.27000427246094,89.19999694824219,100.27999877929688,55.06999969482422,94.02999877929688,365.739990234375,244.05999755859375,110.95999908447266,251.8800048828125,626.9500122070312,195.4499969482422,679.9600219726562,90.05999755859375,92.8499984741211,129.5399932861328,89.33000183105469,100.12999725341797,54.61000061035156,93.44999694824219,361.3900146484375,241.0,110.44999694824219,248.77000427246094,618.4600219726562,194.22000122070312,674.5800170898438,89.73999786376953,92.38999938964844,128.10000610351562,88.76000213623047,100.1500015258789,54.72999954223633,93.52999877929688,363.4800109863281,241.7899932861328,110.45999908447266,250.4499969482422,623.280029296875,194.2899932861328,676.1099853515625,89.77999877929688,92.47000122070312,128.8300018310547,89.23999786376953,29687500,25655800,10349000,11540100,34468700,62636700,1056300,63830800,1205500,78427000,26383800,2435400,279400,4058700
2025-11-05,97.59610748291016,54.06132888793945,91.0434341430664,366.510009765625,242.85166931152344,107.48636627197266,248.97561645507812,621.01171875,193.93161010742188,672.012451171875,86.6814956665039,91.89916229248047,128.39601135253906,86.77217864990234,99.87000274658203,55.119998931884766,94.16000366210938,366.510009765625,244.67999267578125,110.3499984741211,250.14999389648438,623.280029296875,195.2899932861328,677.5800170898438,88.95999908447266,92.94999694824219,130.17999267578125,89.27999877929688,100.11000061035156,55.25,94.31999969482422,367.1000061035156,245.72999572753906,110.72000122070312,251.32000732421875,626.5999755859375,196.33999633789062,680.8599853515625,89.55000305175781,93.19999694824219,130.8300018310547,89.56999969482422,99.81999969482422,54.61000061035156,93.66999816894531,364.6499938964844,241.63999938964844,110.33000183105469,248.2899932861328,617.2100219726562,194.25,674.1699829101562,88.87999725341797,92.75,128.39999389648438,88.73999786376953,100.0999984741211,54.63999938964844,93.68000030517578,366.3900146484375,241.9600067138672,110.6500015258789,249.00999450683594,618.489990234375,194.27000427246094,674.97998046875,89.51000213623047,92.83000183105469,128.39999389648438,89.4800033569336,8164900,22362000,12451300,8357300,38229200,43258300,608600,48688500,1211500,74402400,44643400,1761100,891000,2885900
2025-11-06,97.95767211914062,53.65920639038086,90.84037780761719,366.07000732421875,238.55404663085938,108.05132293701172,245.77072143554688,609.4439086914062,191.92567443847656,664.8021850585938,87.46102142333984,91.29605865478516,127.63658905029297,86.35426330566406,100.23999786376953,54.709999084472656,93.94999694824219,366.07000732421875,240.35000610351562,110.93000030517578,246.92999267578125,611.6699829101562,193.27000427246094,670.3099975585938,89.76000213623047,92.33999633789062,129.41000366210938,88.8499984741211,100.30000305175781,55.220001220703125,94.36000061035156,368.17999267578125,244.7899932861328,110.93000030517578,249.64999389648438,622.0399780273438,195.0399932861328,677.3800048828125,89.8499984741211,92.75,130.80999755859375,89.55000305175781,100.13999938964844,54.52000045776367,93.70999908447266,364.70001220703125,240.0,110.7300033569336,246.13999938964844,610.2999877929688,192.8300018310547,668.719970703125,89.52999877929688,92.12000274658203,128.85000610351562,88.81999969482422,100.18000030517578,55.06999969482422,94.2699966430664,367.1600036621094,244.25999450683594,110.80000305175781,249.64999389648438,621.7899780273438,195.0399932861328,676.469970703125,89.55999755859375,92.63999938964844,130.16000366210938,89.19000244140625,7247600,24880700,16176000,6891100,40601200,37814800,894200,72115100,1324400,85035300,33027400,3542100,427000,3421600
2025-11-07,97.91858673095703,53.50227737426758,91.17880249023438,368.30999755859375,239.80462646484375,107.83702850341797,247.01487731933594,607.5208740234375,191.8660888671875,665.4567260742188,87.27588653564453,91.938720703125,128.49465942382812,87.69550323486328,100.19999694824219,54.54999923706055,94.30000305175781,368.30999755859375,241.61000061035156,110.70999908447266,248.17999267578125,609.739990234375,193.2100067138672,670.969970703125,89.56999969482422,92.98999786376953,130.27999877929688,90.2300033569336,100.33999633789062,54.54999923706055,94.31999969482422,370.4200134277344,241.66000366210938,110.83999633789062,248.27000427246094,609.9500122070312,193.25,671.0800170898438,89.87000274658203,92.98999786376953,130.27999877929688,90.25,100.11000061035156,53.79999923706055,93.33999633789062,366.4200134277344,236.27000427246094,110.58999633789062,243.13999938964844,598.6699829101562,190.89999389648438,661.2100219726562,89.36000061035156,92.33000183105469,128.1300048828125,88.94000244140625,100.12999725341797,54.209999084472656,93.56999969482422,367.94000244140625,238.41000366210938,110.6500015258789,245.52000427246094,608.3099975585938,192.60000610351562,667.9099731445312,89.36000061035156,92.3499984741211,128.91000366210938,89.04000091552734,5708300,32432300,13976900,11060400,54978900,42671600,796900,81835400,1772400,100592400,28530100,2947900,388000,5277800
2025-11-10,97.87950134277344,54.4438362121582,92.13602447509766,378.3800048828125,242.20654296875,107.89546203613281,251.43402099609375,620.9617919921875,194.5473175048828,675.8406982421875,87.25640106201172,92.33419036865234,129.66835021972656,87.64690399169922,100.16000366210938,55.5099983215332,95.29000091552734,378.3800048828125,244.02999877929688,110.7699966430664,252.6199951171875,623.22998046875,195.91000366210938,681.4400024414062,89.55000305175781,93.38999938964844,131.47000122070312,90.18000030517578,100.2699966430664,55.54999923706055,95.3499984741211,378.6600036621094,245.24000549316406,110.9000015258789,252.97000122070312,624.3099975585938,196.1199951171875,682.1799926757812,89.66999816894531,93.48999786376953,131.8800048828125,90.58000183105469,100.0999984741211,55.099998474121094,94.58999633789062,374.7799987792969,242.25,110.70999908447266,250.2100067138672,616.8900146484375,194.3000030517578,675.030029296875,89.38999938964844,92.66000366210938,130.38999938964844,89.6500015258789,100.19999694824219,55.279998779296875,94.86000061035156,375.92999267578125,245.00999450683594,110.7699966430664,250.89999389648438,618.9199829101562,194.7899932861328,677.239990234375,89.48999786376953,93.04000091552734,131.4499969482422,90.0199966430664,7945000,27712200,15682400,13456200,31238000,45229000,653700,55919900,1166000,75842900,24093500,2463100,531200,3398100
2025-11-11,98.17266845703125,54.502685546875,92.81285858154297,379.8699951171875,242.4149932861328,108.32405853271484,250.58802795410156,619.307861328125,195.15306091308594,677.3878784179688,87.65589904785156,93.23390197753906,129.66835021972656,88.62853240966797,100.45999908447266,55.56999969482422,95.98999786376953,379.8699951171875,244.24000549316406,111.20999908447266,251.77000427246094,621.5700073242188,196.52000427246094,683.0,89.95999908447266,94.30000305175781,131.47000122070312,91.19000244140625,100.48999786376953,55.70000076293945,96.13999938964844,380.3999938964844,244.74000549316406,111.29000091552734,252.30999755859375,622.719970703125,196.72000122070312,683.5700073242188,90.06999969482422,94.33000183105469,132.00999450683594,91.26000213623047,100.33000183105469,55.369998931884766,95.66999816894531,376.8699951171875,242.52000427246094,110.9800033569336,250.0,617.52001953125,195.32000732421875,678.72998046875,89.77999877929688,93.4000015258789,130.75999450683594,90.48999786376953,100.37999725341797,55.5099983215332,95.66999816894531,379.9800109863281,243.3699951171875,111.05000305175781,251.94000244140625,620.5700073242188,195.32000732421875,679.9500122070312,89.94999694824219,93.4000015258789,131.07000732421875,90.51000213623047,5186200,22791800,12959400,10753200,27357900,11282600,462400,44868800,1078500,58953400,18942300,1407500,498700,3190200
2025-11-12,98.13357543945312,54.51249313354492,93.3639907836914,385.989990234375,241.81944274902344,108.21690368652344,250.4088592529297,618.8196411132812,195.6396484375,677.7648315429688,87.81179809570312,93.49095916748047,130.85191345214844,87.96764373779297,100.41999816894531,55.58000183105469,96.55999755859375,385.989990234375,243.63999938964844,111.0999984741211,251.58999633789062,621.0800170898438,197.00999450683594,683.3800048828125,90.12000274658203,94.55999755859375,132.6699981689453,90.51000213623047,100.5,55.65999984741211,96.69000244140625,387.4599914550781,246.3800048828125,111.19000244140625,252.75,624.8599853515625,197.2899932861328,684.9600219726562,90.31999969482422,94.69000244140625,133.0500030517578,91.16999816894531,100.36000061035156,55.41999816894531,96.30999755859375,379.44000244140625,243.3300018310547,111.0,250.80999755859375,617.8099975585938,196.2899932861328,680.9500122070312,89.87999725341797,94.37999725341797,131.72000122070312,90.4800033569336,100.41999816894531,55.65999984741211,96.30999755859375,380.07000732421875,244.83999633789062,111.13999938964844,252.42999267578125,624.8400268554688,197.1999969482422,684.7899780273438,89.94999694824219,94.44000244140625,131.72000122070312,90.75,6267300,24137600,9532200,16203700,34543200,39067900,399200,47444400,1099600,62312500,23594900,1561300,325900,3652300
